disc,sample,timestamp,assay,vital,vitalc,predicate,uF_QC,outlier,instr,species,hem,ict,lip,biascorr_slope,biascorr_int
H-82,3159875-05,2026-04-23 17:08:26,CK,124.5640912,13.172658677401637,11.73993286,PASS,FALSE,H,feline,0,0,0,4.443649554151584,66.02941234117321
H-82,3159875-05,2026-04-23 17:08:26,GLU,54.99839098,53.97101981784136,57.97,PASS,FALSE,H,feline,0,0,0,0.9309481678047301,4.754168966027813
H-82,3159875-05,2026-04-23 17:08:26,ALB,2.491760879,3.2467701632739883,3.29,PASS,FALSE,H,feline,0,0,0,0.8805165656311053,-0.3670740345595548
H-82,3159875-05,2026-04-23 17:08:26,ALP,44.91526991,25.059250095752574,25.8,PASS,FALSE,H,feline,0,0,0,1.0208285288709618,19.334072500143392
H-82,3159875-05,2026-04-23 17:08:26,CREA,1.348742854,1.316077655952642,1.24,PASS,FALSE,H,feline,0,0,0,1.0333263809949713,-0.011194907333888615
H-82,3159875-05,2026-04-23 17:08:26,Ca,13.18201639,9.602549279036912,9.11,PASS,FALSE,H,feline,0,0,0,1.4989912987841354,-1.2121214254222057
H-82,3159875-05,2026-04-23 17:08:26,Mg,2.339498044,2.1774576206590592,2.14,PASS,FALSE,H,feline,0,0,0,1.0582729654166796,0.035153510715990155
H-82,3159875-05,2026-04-23 17:08:26,ALT,65.14023595,24.941404614288096,24.1,PASS,FALSE,H,feline,0,0,0,1.0556743825534889,38.81023403379468
H-82,3159875-05,2026-04-23 17:08:26,TBIL,0.1970730323,0.13514449331487588,0.128,PASS,FALSE,H,feline,0,0,0,0.6992320153380858,0.10257567587759489
H-82,3159875-05,2026-04-23 17:08:26,LAC,3.713401952,3.5248348262564573,3.42,PASS,FALSE,H,feline,0,0,0,1.0485360511543997,0.01748556230554943
H-83,3226641-03,2026-04-23 17:46:05,AMY,412.6557617,519.6101753900114,517.7,PASS,FALSE,H,canine,0,0,0,0.8068823003743819,-6.608491916628395
H-83,3226641-03,2026-04-23 17:46:05,CHOL,221.5140087,196.39499221110395,196.73,PASS,FALSE,H,canine,0,0,0,1.1526108146683927,-4.852983269233164
H-83,3226641-03,2026-04-23 17:46:05,TP,5.67693173,5.368540232359665,5.48,PASS,FALSE,H,canine,0,0,0,1.0215531074533013,0.19268277314491566
H-83,3226641-03,2026-04-23 17:46:05,PHOS,4.684123958,4.582408925975554,4.7,PASS,FALSE,H,canine,0,0,0,1.243620294351967,-1.0146527793628
H-83,3226641-03,2026-04-23 17:46:05,TRIG,34.87461395,44.35660671752656,47.37,PASS,FALSE,H,canine,0,0,0,1.6566651059160242,-38.60942861576657
H-83,3226641-03,2026-04-23 17:46:05,BUN,28.96089095,19.468019572395768,18.41,PASS,FALSE,H,canine,0,0,0,1.4556444062305274,0.6223771590556773
H-83,3226641-03,2026-04-23 17:46:05,AST,29.08109751,27.764378494328465,34.2,PASS,FALSE,H,canine,0,0,0,1.0527500542043366,-0.1478534548540118
H-83,3226641-03,2026-04-23 17:46:05,CK,150.9352787,20.067625078079182,21.13489769,PASS,FALSE,H,canine,0,0,0,5.148580565404912,47.615494229169286
H-83,3226641-03,2026-04-23 17:46:05,GLU,82.46954705,82.97245024279721,83.88,PASS,FALSE,H,canine,0,0,0,1.0318408759591173,-3.1448186890021503
H-83,3226641-03,2026-04-23 17:46:05,ALB,2.808026832,3.3629101486252844,3.38,PASS,FALSE,H,canine,0,0,0,0.8662807698293206,-0.10519756041794626
H-83,3226641-03,2026-04-23 17:46:05,ALP,NA,NA,NA,PASS,FALSE,H,canine,0,0,0,NA,NA
H-83,3226641-03,2026-04-23 17:46:05,CREA,NA,NA,NA,PASS,FALSE,H,canine,0,0,0,NA,NA
H-83,3226641-03,2026-04-23 17:46:05,Ca,14.52531513,10.140581522594482,9.95,PASS,FALSE,H,canine,0,0,0,1.6124902376562238,-1.8262735793406897
H-83,3226641-03,2026-04-23 17:46:05,Mg,1.71870763,1.5730402181519458,1.55,PASS,FALSE,H,canine,0,0,0,1.109707539492933,-0.026906960008822534
H-83,3226641-03,2026-04-23 17:46:05,ALT,77.49707114,35.83365885561452,39.5,PASS,FALSE,H,canine,0,0,0,1.179201132613153,35.241980031786014
H-83,3226641-03,2026-04-23 17:46:05,TBIL,0.2390357601,0.1653277801592113,0.211,PASS,FALSE,H,canine,0,0,0,0.5183781500886099,0.15333345126281167
H-83,3226641-03,2026-04-23 17:46:05,LAC,1.772856105,1.6304972102475201,1.65,PASS,FALSE,H,canine,0,0,0,1.0995168177878338,-0.019902999023293955
H-84,3164002-03,2026-04-23 18:28:42,AMY,935.5761978,1134.6716427425242,1091.7,PASS,FALSE,H,feline,0,0,0,0.8230559845073662,1.6779117899612856
H-84,3164002-03,2026-04-23 18:28:42,CHOL,358.706348,321.5102987982858,318.91,PASS,FALSE,H,feline,0,0,0,1.1309684490517473,-4.911655986061177
H-84,3164002-03,2026-04-23 18:28:42,TP,4.242260028,3.8535850945990124,4.83,PASS,TRUE,H,feline,0,0,0,1.029357337815499,0.2755439339780721
H-84,3164002-03,2026-04-23 18:28:42,PHOS,6.346764482,6.135363391081994,6.06,PASS,FALSE,H,feline,0,0,0,1.0511009346966473,-0.1021217130698755
H-84,3164002-03,2026-04-23 18:28:42,TRIG,24.3606329,39.01424575160839,37.59,PASS,FALSE,H,feline,0,0,0,1.6307165055732793,-39.26054159964
H-84,3164002-03,2026-04-23 18:28:42,BUN,23.36701837,15.788052677665437,15.18,PASS,FALSE,H,feline,0,0,0,1.3761557226956858,1.6401993274097642
H-84,3164002-03,2026-04-23 18:28:42,AST,24.51130871,24.74613062941849,29.8,PASS,FALSE,H,feline,0,0,0,0.9146720835251358,1.8767138480046093
H-84,3164002-03,2026-04-23 18:28:42,CK,141.9746963,17.09074557598115,18.70045957,PASS,FALSE,H,feline,0,0,0,4.443649554151584,66.02941234117321
H-84,3164002-03,2026-04-23 18:28:42,GLU,212.6160939,223.27980452889406,225.75,PASS,FALSE,H,feline,0,0,0,0.9309481678047301,4.754168966027813
H-84,3164002-03,2026-04-23 18:28:42,ALB,1.90783634,2.5836088307197556,2.51,PASS,FALSE,H,feline,0,0,0,0.8805165656311053,-0.3670740345595548
H-84,3164002-03,2026-04-23 18:28:42,ALP,62.2328061,42.0234470203362,42.1,PASS,FALSE,H,feline,0,0,0,1.0208285288709618,19.334072500143392
H-84,3164002-03,2026-04-23 18:28:42,CREA,0.6584532663,0.648050979777654,0.58,PASS,FALSE,H,feline,0,0,0,1.0333263809949713,-0.011194907333888615
H-84,3164002-03,2026-04-23 18:28:42,Ca,12.75039823,9.31461020937714,9.13,PASS,FALSE,H,feline,0,0,0,1.4989912987841354,-1.2121214254222057
H-84,3164002-03,2026-04-23 18:28:42,Mg,1.279927161,1.1762311718828595,1.26,PASS,FALSE,H,feline,0,0,0,1.0582729654166796,0.035153510715990155
H-84,3164002-03,2026-04-23 18:28:42,ALT,75.96087509,35.19138256092236,35.7,PASS,FALSE,H,feline,0,0,0,1.0556743825534889,38.81023403379468
H-84,3164002-03,2026-04-23 18:28:42,TBIL,0.09195809411,-0.01518463333298774,0.136,PASS,FALSE,H,feline,0,0,0,0.6992320153380858,0.10257567587759489
H-84,3164002-03,2026-04-23 18:28:42,LAC,1.84890707,1.7466461984574806,1.79,PASS,FALSE,H,feline,0,0,0,1.0485360511543997,0.01748556230554943
H-85,3207854-01,2026-04-23 18:53:00,AMY,366.2810921,NA,NA,PASS,FALSE,H,canine,0,0,0,NA,NA
H-85,3207854-01,2026-04-23 18:53:00,CHOL,406.6305181,357.00124979967103,344.28,PASS,FALSE,H,canine,0,0,0,1.1526108146683927,-4.852983269233164
H-85,3207854-01,2026-04-23 18:53:00,TP,7.388793443,7.0442844501689725,7.09,PASS,FALSE,H,canine,0,0,0,1.0215531074533013,0.19268277314491566
H-85,3207854-01,2026-04-23 18:53:00,PHOS,4.288738758,4.264478122019006,4.3,PASS,FALSE,H,canine,0,0,0,1.243620294351967,-1.0146527793628
H-85,3207854-01,2026-04-23 18:53:00,TRIG,35.20289948,44.554767183892196,43.02,PASS,FALSE,H,canine,0,0,0,1.6566651059160242,-38.60942861576657
H-85,3207854-01,2026-04-23 18:53:00,BUN,46.25758152,31.350516764681043,30.34,PASS,FALSE,H,canine,0,0,0,1.4556444062305274,0.6223771590556773
H-85,3207854-01,2026-04-23 18:53:00,AST,21.17836337,20.25762595754247,18.5,PASS,FALSE,H,canine,0,0,0,1.0527500542043366,-0.1478534548540118
H-85,3207854-01,2026-04-23 18:53:00,CK,54.01039952,NA,-3.374666549,PASS,FALSE,H,canine,0,0,0,NA,NA
H-85,3207854-01,2026-04-23 18:53:00,GLU,94.47194877,94.60447800952386,99.61,PASS,FALSE,H,canine,0,0,0,1.0318408759591173,-3.1448186890021503
H-85,3207854-01,2026-04-23 18:53:00,ALB,3.045643521,3.637205385545777,3.6,PASS,FALSE,H,canine,0,0,0,0.8662807698293206,-0.10519756041794626
H-85,3207854-01,2026-04-23 18:53:00,ALP,72.830639969999993,50.80054667342278,50.5,PASS,FALSE,H,canine,0,0,0,1.0463097700634147,19.677531661035232
H-85,3207854-01,2026-04-23 18:53:00,CREA,1.292984513,1.279351683603421,1.32,PASS,FALSE,H,canine,0,0,0,1.010613970791601,5.382799462660959e-5
H-85,3207854-01,2026-04-23 18:53:00,Ca,2.371323068,2.6031764715933745,10.4,PASS,TRUE,H,canine,0,0,0,1.6124902376562238,-1.8262735793406897
H-85,3207854-01,2026-04-23 18:53:00,Mg,0.3448185286,0.334976086382794,1.89,PASS,TRUE,H,canine,0,0,0,1.109707539492933,-0.026906960008822534
H-85,3207854-01,2026-04-23 18:53:00,ALT,82.72330729,40.26567304340492,47.6,PASS,FALSE,H,canine,0,0,0,1.179201132613153,35.241980031786014
H-85,3207854-01,2026-04-23 18:53:00,TBIL,0.2585190594,0.20291288920879133,0.167,PASS,FALSE,H,canine,0,0,0,0.5183781500886099,0.15333345126281167
H-85,3207854-01,2026-04-23 18:53:00,LAC,1.273971979,1.1767668825898432,1.2,PASS,FALSE,H,canine,0,0,0,1.0995168177878338,-0.019902999023293955
H-86,3224621-01,2026-04-23 19:14:14,AMY,410.0943535,516.4357245453076,559.3,PASS,FALSE,H,canine,2,0,3,0.8068823003743819,-6.608491916628395
H-86,3224621-01,2026-04-23 19:14:14,CHOL,351.6621042,309.3108991622666,326.35,PASS,FALSE,H,canine,2,0,3,1.1526108146683927,-4.852983269233164
H-86,3224621-01,2026-04-23 19:14:14,TP,6.594542168,6.266790584010568,6.76,PASS,FALSE,H,canine,2,0,3,1.0215531074533013,0.19268277314491566
H-86,3224621-01,2026-04-23 19:14:14,PHOS,6.755418428,6.247945005924557,6.31,PASS,FALSE,H,canine,2,0,3,1.243620294351967,-1.0146527793628
H-86,3224621-01,2026-04-23 19:14:14,TRIG,85.77843439,75.08328784228752,400.58,PASS,TRUE,H,canine,2,0,3,1.6566651059160242,-38.60942861576657
H-86,3224621-01,2026-04-23 19:14:14,BUN,30.83074168,20.75257143272413,25.26,PASS,FALSE,H,canine,2,0,3,1.4556444062305274,0.6223771590556773
H-86,3224621-01,2026-04-23 19:14:14,AST,69.07181837,65.75128782792598,19.8,PASS,FALSE,H,canine,2,0,3,1.0527500542043366,-0.1478534548540118
H-86,3224621-01,2026-04-23 19:14:14,CK,-110.6569388,NA,20.23780136,PASS,FALSE,H,canine,2,0,3,NA,NA
H-86,3224621-01,2026-04-23 19:14:14,GLU,98.77474613,98.7744982716117,105.05,PASS,FALSE,H,canine,2,0,3,1.0318408759591173,-3.1448186890021503
H-86,3224621-01,2026-04-23 19:14:14,ALB,3.324346335,3.958928807912536,3.98,PASS,FALSE,H,canine,2,0,3,0.8662807698293206,-0.10519756041794626
H-86,3224621-01,2026-04-23 19:14:14,ALP,304.1056005,271.83925542597785,270.1,PASS,FALSE,H,canine,2,0,3,1.0463097700634147,19.677531661035232
H-86,3224621-01,2026-04-23 19:14:14,CREA,1.000694037,0.9901309876228848,1.32,PASS,FALSE,H,canine,2,0,3,1.010613970791601,5.382799462660959e-5
H-86,3224621-01,2026-04-23 19:14:14,Ca,14.29900088,10.000230750406892,10.07,PASS,FALSE,H,canine,2,0,3,1.6124902376562238,-1.8262735793406897
H-86,3224621-01,2026-04-23 19:14:14,Mg,2.567192804,2.33764273170043,2.47,PASS,FALSE,H,canine,2,0,3,1.109707539492933,-0.026906960008822534
H-86,3224621-01,2026-04-23 19:14:14,ALT,78.15156298,36.38868871599942,45.5,PASS,FALSE,H,canine,2,0,3,1.179201132613153,35.241980031786014
H-86,3224621-01,2026-04-23 19:14:14,TBIL,0.2675906928,0.22041291963725235,0.36,PASS,FALSE,H,canine,2,0,3,0.5183781500886099,0.15333345126281167
H-86,3224621-01,2026-04-23 19:14:14,LAC,2.390635635,2.192361767483614,2.17,PASS,FALSE,H,canine,2,0,3,1.0995168177878338,-0.019902999023293955
H-87,3215689-03,2026-04-23 19:35:20,AMY,711.7639523,NA,NA,PASS,FALSE,H,canine,0,0,0,NA,NA
H-87,3215689-03,2026-04-23 19:35:20,CHOL,292.0688884,257.60809103171385,258.59,PASS,FALSE,H,canine,0,0,0,1.1526108146683927,-4.852983269233164
H-87,3215689-03,2026-04-23 19:35:20,TP,6.614364242,NA,NA,PASS,FALSE,H,canine,0,0,0,NA,NA
H-87,3215689-03,2026-04-23 19:35:20,PHOS,2.943260021,3.182573345206796,3.32,PASS,FALSE,H,canine,0,0,0,1.243620294351967,-1.0146527793628
H-87,3215689-03,2026-04-23 19:35:20,TRIG,53.52976343,NA,NA,PASS,FALSE,H,canine,0,0,0,NA,NA
H-87,3215689-03,2026-04-23 19:35:20,BUN,25.40615046,NA,NA,PASS,FALSE,H,canine,0,0,0,NA,NA
H-87,3215689-03,2026-04-23 19:35:20,AST,19.9691643,19.10901611879598,22.2,PASS,FALSE,H,canine,0,0,0,1.0527500542043366,-0.1478534548540118
H-87,3215689-03,2026-04-23 19:35:20,CK,67.20928514,NA,-1.553275954,PASS,FALSE,H,canine,0,0,0,NA,NA
H-87,3215689-03,2026-04-23 19:35:20,GLU,91.27285458,91.50410249181007,94.12,PASS,FALSE,H,canine,0,0,0,1.0318408759591173,-3.1448186890021503
H-87,3215689-03,2026-04-23 19:35:20,ALB,1.830944654,2.235005418392718,3.55,PASS,TRUE,H,canine,0,0,0,0.8662807698293206,-0.10519756041794626
H-87,3215689-03,2026-04-23 19:35:20,ALP,56.47329451,35.167178881197536,36,PASS,FALSE,H,canine,0,0,0,1.0463097700634147,19.677531661035232
H-87,3215689-03,2026-04-23 19:35:20,CREA,1.039893229,1.028918490203416,1.02,PASS,FALSE,H,canine,0,0,0,1.010613970791601,5.382799462660959e-5
H-87,3215689-03,2026-04-23 19:35:20,Ca,14.24125673,NA,NA,PASS,FALSE,H,canine,0,0,0,NA,NA
H-87,3215689-03,2026-04-23 19:35:20,Mg,2.236933979,2.040033845352854,0.89,PASS,TRUE,H,canine,0,0,0,1.109707539492933,-0.026906960008822534
H-87,3215689-03,2026-04-23 19:35:20,ALT,103.8504623,58.18217127740971,67.8,PASS,FALSE,H,canine,0,0,0,1.179201132613153,35.241980031786014
H-87,3215689-03,2026-04-23 19:35:20,TBIL,0.27631034,NA,NA,PASS,FALSE,H,canine,0,0,0,NA,NA
H-87,3215689-03,2026-04-23 19:35:20,LAC,1.346277157,1.2425277484813482,1.26,PASS,FALSE,H,canine,0,0,0,1.0995168177878338,-0.019902999023293955
H-88,3200779-01,2026-04-23 19:56:53,AMY,577.4358032,723.828363623344,664.1,PASS,FALSE,H,canine,0,0,0,0.8068823003743819,-6.608491916628395
H-88,3200779-01,2026-04-23 19:56:53,CHOL,259.8856544,229.68606081090672,226.82,PASS,FALSE,H,canine,0,0,0,1.1526108146683927,-4.852983269233164
H-88,3200779-01,2026-04-23 19:56:53,TP,6.725124438,6.394617780704763,6.06,PASS,FALSE,H,canine,0,0,0,1.0215531074533013,0.19268277314491566
H-88,3200779-01,2026-04-23 19:56:53,PHOS,4.452063029,4.395807814644444,4.51,PASS,FALSE,H,canine,0,0,0,1.243620294351967,-1.0146527793628
H-88,3200779-01,2026-04-23 19:56:53,TRIG,77.15585794,69.87850842174657,66.07,PASS,FALSE,H,canine,0,0,0,1.6566651059160242,-38.60942861576657
H-88,3200779-01,2026-04-23 19:56:53,BUN,117.6845327,80.41947266783605,83.85,PASS,FALSE,H,canine,0,0,0,1.4556444062305274,0.6223771590556773
H-88,3200779-01,2026-04-23 19:56:53,AST,14.13015176,13.562578465640886,19,PASS,FALSE,H,canine,0,0,0,1.0527500542043366,-0.1478534548540118
H-88,3200779-01,2026-04-23 19:56:53,CK,55.84956812,NA,-5.849461552,PASS,FALSE,H,canine,0,0,0,NA,NA
H-88,3200779-01,2026-04-23 19:56:53,GLU,88.35366391,88.67499314170165,90.99,PASS,FALSE,H,canine,0,0,0,1.0318408759591173,-3.1448186890021503
H-88,3200779-01,2026-04-23 19:56:53,ALB,2.781957127,3.3328163200330416,3.18,PASS,FALSE,H,canine,0,0,0,0.8662807698293206,-0.10519756041794626
H-88,3200779-01,2026-04-23 19:56:53,ALP,191.045191,163.78291041722616,145.7,PASS,FALSE,H,canine,0,0,0,1.0463097700634147,19.677531661035232
H-88,3200779-01,2026-04-23 19:56:53,CREA,1.596652279,1.579830179623163,1.81,PASS,FALSE,H,canine,0,0,0,1.010613970791601,5.382799462660959e-5
H-88,3200779-01,2026-04-23 19:56:53,Ca,14.90035435,10.373165392711504,10.11,PASS,FALSE,H,canine,0,0,0,1.6124902376562238,-1.8262735793406897
H-88,3200779-01,2026-04-23 19:56:53,Mg,2.227221991,2.031282000696164,2.01,PASS,FALSE,H,canine,0,0,0,1.109707539492933,-0.026906960008822534
H-88,3200779-01,2026-04-23 19:56:53,ALT,81.28493432,39.04588709661524,34,PASS,FALSE,H,canine,0,0,0,1.179201132613153,35.241980031786014
H-88,3200779-01,2026-04-23 19:56:53,TBIL,0.2543528902,0.19487595864123597,0.201,PASS,FALSE,H,canine,0,0,0,0.5183781500886099,0.15333345126281167
H-88,3200779-01,2026-04-23 19:56:53,LAC,2.482139881,2.2755840015774056,2.3,PASS,FALSE,H,canine,0,0,0,1.0995168177878338,-0.019902999023293955
H-90,3207251-03,2026-04-23 21:45:26,AMY,913.4497276,1140.263231811795,990.3,PASS,FALSE,H,canine,0,0,0,0.8068823003743819,-6.608491916628395
H-90,3207251-03,2026-04-23 21:45:26,CHOL,147.9452917,132.56710159638178,129.24,PASS,FALSE,H,canine,0,0,0,1.1526108146683927,-4.852983269233164
H-90,3207251-03,2026-04-23 21:45:26,TP,5.71256028,5.403417077958834,5.41,PASS,FALSE,H,canine,0,0,0,1.0215531074533013,0.19268277314491566
H-90,3207251-03,2026-04-23 21:45:26,PHOS,4.147581421,4.150972948742982,4.24,PASS,FALSE,H,canine,0,0,0,1.243620294351967,-1.0146527793628
H-90,3207251-03,2026-04-23 21:45:26,TRIG,-10.04997317,NA,38.12,PASS,FALSE,H,canine,0,0,0,NA,NA
H-90,3207251-03,2026-04-23 21:45:26,BUN,13.78730452,9.044054512623477,6.8,PASS,FALSE,H,canine,0,0,0,1.4556444062305274,0.6223771590556773
H-90,3207251-03,2026-04-23 21:45:26,AST,132.0209605,125.54624283989855,120,PASS,FALSE,H,canine,0,0,0,1.0527500542043366,-0.1478534548540118
H-90,3207251-03,2026-04-23 21:45:26,CK,821.4713392,150.30469760357542,168.6826638,PASS,FALSE,H,canine,0,0,0,5.148580565404912,47.615494229169286
H-90,3207251-03,2026-04-23 21:45:26,GLU,111.519115,111.12559732858001,116.07,PASS,FALSE,H,canine,0,0,0,1.0318408759591173,-3.1448186890021503
H-90,3207251-03,2026-04-23 21:45:26,ALB,1.766785026,2.1609421005464253,2.11,PASS,FALSE,H,canine,0,0,0,0.8662807698293206,-0.10519756041794626
H-90,3207251-03,2026-04-23 21:45:26,ALP,139.1266997,114.1623364863784,120.1,PASS,FALSE,H,canine,0,0,0,1.0463097700634147,19.677531661035232
H-90,3207251-03,2026-04-23 21:45:26,CREA,0.855571881,0.8465329767163786,0.75,PASS,FALSE,H,canine,0,0,0,1.010613970791601,5.382799462660959e-5
H-90,3207251-03,2026-04-23 21:45:26,Ca,11.85903003,8.487061372372995,7.83,PASS,FALSE,H,canine,0,0,0,1.6124902376562238,-1.8262735793406897
H-90,3207251-03,2026-04-23 21:45:26,Mg,1.93697463,1.769728978237089,1.78,PASS,FALSE,H,canine,0,0,0,1.109707539492933,-0.026906960008822534
H-90,3207251-03,2026-04-23 21:45:26,ALT,190.1051377,131.32887459583043,139.7,PASS,FALSE,H,canine,0,0,0,1.179201132613153,35.241980031786014
H-90,3207251-03,2026-04-23 21:45:26,TBIL,0.1826672448,0.05658763497684865,0.104,PASS,FALSE,H,canine,0,0,0,0.5183781500886099,0.15333345126281167
H-90,3207251-03,2026-04-23 21:45:26,LAC,1.646701818,1.5157610962026113,1.58,PASS,FALSE,H,canine,0,0,0,1.0995168177878338,-0.019902999023293955
H-91,3197861-03,2026-04-23 22:09:16,AMY,302.6993159,383.33695964468916,378,PASS,FALSE,H,canine,0,0,0,0.8068823003743819,-6.608491916628395
H-91,3197861-03,2026-04-23 22:09:16,CHOL,251.4184722,222.33997131370205,212.36,PASS,FALSE,H,canine,0,0,0,1.1526108146683927,-4.852983269233164
H-91,3197861-03,2026-04-23 22:09:16,TP,5.263508887,4.963839938284256,4.72,PASS,FALSE,H,canine,0,0,0,1.0215531074533013,0.19268277314491566
H-91,3197861-03,2026-04-23 22:09:16,PHOS,5.01346529,4.847233594321462,5.02,PASS,FALSE,H,canine,0,0,0,1.243620294351967,-1.0146527793628
H-91,3197861-03,2026-04-23 22:09:16,TRIG,49.39504135,53.12146048800009,52.57,PASS,FALSE,H,canine,0,0,0,1.6566651059160242,-38.60942861576657
H-91,3197861-03,2026-04-23 22:09:16,BUN,40.31291549,27.266644354252144,29.3,PASS,FALSE,H,canine,0,0,0,1.4556444062305274,0.6223771590556773
H-91,3197861-03,2026-04-23 22:09:16,AST,23.92795038,22.869439653508625,26.7,PASS,FALSE,H,canine,0,0,0,1.0527500542043366,-0.1478534548540118
H-91,3197861-03,2026-04-23 22:09:16,CK,141.5079278,18.236566831978188,18.86635205,PASS,FALSE,H,canine,0,0,0,5.148580565404912,47.615494229169286
H-91,3197861-03,2026-04-23 22:09:16,GLU,86.617135,86.99205059652883,90.84,PASS,FALSE,H,canine,0,0,0,1.0318408759591173,-3.1448186890021503
H-91,3197861-03,2026-04-23 22:09:16,ALB,2.130855966,2.581211085706665,2.54,PASS,FALSE,H,canine,0,0,0,0.8662807698293206,-0.10519756041794626
H-91,3197861-03,2026-04-23 22:09:16,ALP,50.57906116,29.53382486057823,28.4,PASS,FALSE,H,canine,0,0,0,1.0463097700634147,19.677531661035232
H-91,3197861-03,2026-04-23 22:09:16,CREA,1.479877871,1.4642821945616347,1.24,PASS,FALSE,H,canine,0,0,0,1.010613970791601,5.382799462660959e-5
H-91,3197861-03,2026-04-23 22:09:16,Ca,NA,NA,NA,PASS,FALSE,H,canine,0,0,0,NA,NA
H-91,3197861-03,2026-04-23 22:09:16,Mg,NA,NA,NA,PASS,FALSE,H,canine,0,0,0,NA,NA
H-91,3197861-03,2026-04-23 22:09:16,ALT,NA,NA,NA,PASS,TRUE,H,canine,0,0,0,NA,NA
H-91,3197861-03,2026-04-23 22:09:16,TBIL,0.240743542,0.1686222513858787,0.121,PASS,FALSE,H,canine,0,0,0,0.5183781500886099,0.15333345126281167
H-91,3197861-03,2026-04-23 22:09:16,LAC,NA,NA,NA,PASS,FALSE,H,canine,0,0,0,NA,NA
H-92,3196853-03,2026-04-23 22:32:18,AMY,299.477539,NA,NA,PASS,FALSE,H,feline,0,0,3,NA,NA
H-92,3196853-03,2026-04-23 22:32:18,CHOL,145.0831514,132.62510330135493,145.91,PASS,FALSE,H,feline,0,0,3,1.1309684490517473,-4.911655986061177
H-92,3196853-03,2026-04-23 22:32:18,TP,5.630194199,5.201935293321521,5.22,PASS,FALSE,H,feline,0,0,3,1.029357337815499,0.2755439339780721
H-92,3196853-03,2026-04-23 22:32:18,PHOS,4.48780157,4.366776901777325,4.49,PASS,FALSE,H,feline,0,0,3,1.0511009346966473,-0.1021217130698755
H-92,3196853-03,2026-04-23 22:32:18,TRIG,80.20089893,73.25702543719777,73.76,PASS,FALSE,H,feline,0,0,3,1.6307165055732793,-39.26054159964
H-92,3196853-03,2026-04-23 22:32:18,BUN,22.87114268,15.427718682157535,16.32,PASS,FALSE,H,feline,0,0,3,1.3761557226956858,1.6401993274097642
H-92,3196853-03,2026-04-23 22:32:18,AST,183.3617406,198.41539937739668,196.9,PASS,FALSE,H,feline,0,0,3,0.9146720835251358,1.8767138480046093
H-92,3196853-03,2026-04-23 22:32:18,CK,0,NA,0,PASS,TRUE,H,feline,0,0,3,NA,NA
H-92,3196853-03,2026-04-23 22:32:18,GLU,209.6202738,220.0617734895673,215.3,PASS,FALSE,H,feline,0,0,3,0.9309481678047301,4.754168966027813
H-92,3196853-03,2026-04-23 22:32:18,ALB,1.642178957,2.281902544467672,2.14,PASS,FALSE,H,feline,0,0,3,0.8805165656311053,-0.3670740345595548
H-92,3196853-03,2026-04-23 22:32:18,ALP,37.42675195,17.723524507947626,14.6,PASS,FALSE,H,feline,0,0,3,1.0208285288709618,19.334072500143392
H-92,3196853-03,2026-04-23 22:32:18,CREA,0.5729097561,0.5652663806680951,0.72,PASS,FALSE,H,feline,0,0,3,1.0333263809949713,-0.011194907333888615
H-92,3196853-03,2026-04-23 22:32:18,Ca,10.0712349,NA,NA,PASS,FALSE,H,feline,0,0,3,NA,NA
H-92,3196853-03,2026-04-23 22:32:18,Mg,2.305161362,2.1450116609472563,2.19,PASS,FALSE,H,feline,0,0,3,1.0582729654166796,0.035153510715990155
H-92,3196853-03,2026-04-23 22:32:18,ALT,72.40274743,31.82090420244072,40.9,PASS,FALSE,H,feline,0,0,3,1.0556743825534889,38.81023403379468
H-92,3196853-03,2026-04-23 22:32:18,TBIL,0.2459551946,0.2050528516676681,0.568,PASS,FALSE,H,feline,0,0,3,0.6992320153380858,0.10257567587759489
H-92,3196853-03,2026-04-23 22:32:18,LAC,1.928361794,1.8224230150128322,1.89,PASS,FALSE,H,feline,0,0,3,1.0485360511543997,0.01748556230554943
H-98,3217786-03,2026-04-24 13:58:06,AMY,877.2544353,NA,NA,PASS,FALSE,H,feline,1,0,1,NA,NA
H-98,3217786-03,2026-04-24 13:58:06,CHOL,197.0142259,178.5424536425968,180.77,PASS,FALSE,H,feline,1,0,1,1.1309684490517473,-4.911655986061177
H-98,3217786-03,2026-04-24 13:58:06,TP,6.431269077,NA,NA,PASS,FALSE,H,feline,1,0,1,NA,NA
H-98,3217786-03,2026-04-24 13:58:06,PHOS,6.896086811,6.657979546074318,6.32,PASS,FALSE,H,feline,1,0,1,1.0511009346966473,-0.1021217130698755
H-98,3217786-03,2026-04-24 13:58:06,TRIG,154.4646894,NA,NA,PASS,FALSE,H,feline,1,0,1,NA,NA
H-98,3217786-03,2026-04-24 13:58:06,BUN,36.29253724,NA,NA,PASS,FALSE,H,feline,1,0,1,NA,NA
H-98,3217786-03,2026-04-24 13:58:06,AST,44.19336706,46.26428856219978,48.3,PASS,FALSE,H,feline,1,0,1,0.9146720835251358,1.8767138480046093
H-98,3217786-03,2026-04-24 13:58:06,CK,0,NA,768.9334968,PASS,TRUE,H,feline,1,0,1,NA,NA
H-98,3217786-03,2026-04-24 13:58:06,GLU,85.21144691,86.42508866384965,89.51,PASS,FALSE,H,feline,1,0,1,0.9309481678047301,4.754168966027813
